DATE_CALC;TICKER;REMARQUE
01/12/2019;EQT SS;Nombre de N/A sup au seuil (0.25)
01/12/2019;MNG LN;Nombre de N/A sup au seuil (0.25)
01/12/2019;PRX NA;Nombre de N/A sup au seuil (0.25)
01/01/2020;EQT SS;Nombre de N/A sup au seuil (0.25)
01/01/2020;MNG LN;Nombre de N/A sup au seuil (0.25)
01/01/2020;PRX NA;Nombre de N/A sup au seuil (0.25)
01/01/2020;;5 Nouveau titres
