TICKER;SEMI_VAR;POIDS;DATE_PRTF;COURS
ALLN SE;6.786421e-06;0.02;2019-12-01;191.4
AOX GY;7.813161e-06;0.02;2019-12-01;16.58
HELN SE;1.0340158e-05;0.02;2019-12-01;136.5
SPSN SE;1.1400601e-05;0.02;2019-12-01;105.6
LISN SE;1.1431742e-05;0.02;2019-12-01;85300.0
COFB BB;1.2986085e-05;0.02;2019-12-01;134.2
UTG LN;1.3395817e-05;0.02;2019-12-01;1251.0
NOVN SE;1.4728527e-05;0.02;2019-12-01;92.06
SCMN SE;1.4733312e-05;0.02;2019-12-01;517.6
ZURN SE;1.5884332e-05;0.02;2019-12-01;392.3
PSPN SE;1.6127871e-05;0.02;2019-12-01;130.1
DTE GY;1.6620525e-05;0.02;2019-12-01;15.24
GALE SE;1.7112518e-05;0.02;2019-12-01;60.15
ELISA FH;2.0501474e-05;0.02;2019-12-01;48.51
COB LN;2.1202253e-05;0.02;2019-12-01;158.2
WDP BB;2.1941158e-05;0.02;2019-12-01;22.94
HNR1 GY;2.1954474e-05;0.02;2019-12-01;168.5
MUV2 GY;2.2335137e-05;0.02;2019-12-01;260.6
ORK NO;2.3320222e-05;0.02;2019-12-01;89.26
SLHN SE;2.3529995e-05;0.02;2019-12-01;495.8
AT1 GY;2.3921029e-05;0.02;2019-12-01;7.88
SGRO LN;2.4074635e-05;0.02;2019-12-01;894.0
SSE LN;2.4245364e-05;0.02;2019-12-01;1279.01
GEBN SE;2.4326016e-05;0.02;2019-12-01;536.8
ROG SE;2.556311e-05;0.02;2019-12-01;308.2
COV FP;2.5744535e-05;0.02;2019-12-01;100.4
GPOR LN;2.5870032e-05;0.02;2019-12-01;830.8
DLN LN;2.6004312e-05;0.02;2019-12-01;3698.0
SCR FP;2.6311248e-05;0.02;2019-12-01;38.99
ACKB BB;2.6429239e-05;0.02;2019-12-01;136.5
ENEL IM;2.6648751e-05;0.02;2019-12-01;6.71
NG/ LN;2.7215784e-05;0.02;2019-12-01;889.7
ELI BB;2.7305038e-05;0.02;2019-12-01;75.0
ALO FP;2.8026992e-05;0.02;2019-12-01;39.58
IBE SQ;2.823412e-05;0.02;2019-12-01;8.76
ELE SQ;2.8301795e-05;0.02;2019-12-01;24.0
NESN SE;2.8510158e-05;0.02;2019-12-01;103.92
CMBN SE;2.8614654e-05;0.02;2019-12-01;104.1
BARN SE;2.9750969e-05;0.02;2019-12-01;1985.6
BEI GY;2.9864873e-05;0.02;2019-12-01;105.85
EDP PL;3.0627651e-05;0.02;2019-12-01;3.67
PGHN SE;3.0632552e-05;0.02;2019-12-01;843.2
ING FP;3.1147883e-05;0.02;2019-12-01;96.86
AKZA NA;3.1228854e-05;0.02;2019-12-01;86.92
RBREW DC;3.197803e-05;0.02;2019-12-01;610.4
AED BB;3.2035175e-05;0.02;2019-12-01;111.0
AGS BB;3.2852649e-05;0.02;2019-12-01;54.48
NEXI IM;3.2983067e-05;0.02;2019-12-01;10.7
WIE AV;3.331746e-05;0.02;2019-12-01;24.9
SCHA NO;3.4197644e-05;0.02;2019-12-01;252.5
ALLN SE;6.523959e-06;0.02;2020-01-01;192.4
SPSN SE;1.1675935e-05;0.02;2020-01-01;111.9
COFB BB;1.251807e-05;0.02;2020-01-01;131.0
NOVN SE;1.311166e-05;0.02;2020-01-01;91.9
UTG LN;1.3903418e-05;0.02;2020-01-01;1260.0
AT1 GY;1.412174e-05;0.02;2020-01-01;7.98
LISN SE;1.4542432e-05;0.02;2020-01-01;85500.0
ZURN SE;1.553765e-05;0.02;2020-01-01;397.1
AOX GY;1.7052125e-05;0.02;2020-01-01;16.75
SCMN SE;1.8158382e-05;0.02;2020-01-01;512.6
BARN SE;2.0123398e-05;0.02;2020-01-01;2112.05
ROG SE;2.0521937e-05;0.02;2020-01-01;314.0
HNR1 GY;2.056888e-05;0.02;2020-01-01;172.3
PSPN SE;2.1287728e-05;0.02;2020-01-01;133.6
HELN SE;2.1726294e-05;0.02;2020-01-01;136.8
COB LN;2.1759679e-05;0.02;2020-01-01;164.25
COV FP;2.3467494e-05;0.02;2020-01-01;101.2
SLHN SE;2.4090846e-05;0.02;2020-01-01;485.8
MUV2 GY;2.414714e-05;0.02;2020-01-01;263.0
WDP BB;2.4861225e-05;0.02;2020-01-01;23.17
SSE LN;2.5222054e-05;0.02;2020-01-01;1415.28
NESN SE;2.5360973e-05;0.02;2020-01-01;104.78
GALE SE;2.5655327e-05;0.02;2020-01-01;59.85
DTE GY;2.5999397e-05;0.02;2020-01-01;14.57
GEBN SE;2.671284e-05;0.02;2020-01-01;543.2
